"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-03-01,0.414147715587338,89.6561819333052,0.481220076630706,134.276699029126,0.543689320388349,0.922330097087379,206
"CEPH-Rtrend_fluH",2025-03-08,0.303579956872494,69.9703843730309,0.340571519726938,101.135265700483,0.555555555555556,0.917874396135266,207
"CEPH-Rtrend_fluH",2025-03-15,0.292603470275526,58.7155748327759,0.34328415777801,89.6009615384615,0.552884615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-22,0.266185780131868,44.268095735786,0.284623258925575,64.8028846153846,0.620192307692308,0.975961538461538,208
"CEPH-Rtrend_fluH",2025-03-29,0.232701206912043,31.1200376254181,0.231951217572623,44.4759615384615,0.668269230769231,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.240393824857468,25.4557587792642,0.225572161364475,35.7307692307692,0.701923076923077,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-12,0.256681637104832,19.9813795986622,0.217550018004063,26.6538461538462,0.663461538461538,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-04-19,0.295088396132063,14.7300543478261,0.260386218543345,20.7980769230769,0.716346153846154,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.435094674870662,14.2892140468227,0.431667969124387,22.1057692307692,0.706730769230769,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-05-03,0.448550432204666,10.7410639632107,0.497323345827615,17.0865384615385,0.692307692307692,0.985576923076923,208
"CEPH-Rtrend_fluH",2025-05-10,0.505564328618785,9.96790551839465,0.651766649584185,16.0096153846154,0.649038461538462,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-05-17,0.502664667439756,8.7758131270903,0.728211180489952,14.1298076923077,0.610576923076923,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-24,0.549841721232915,8.11979933110368,0.960502166887218,13.1490384615385,0.591346153846154,0.966346153846154,208
"CEPH-Rtrend_fluH",2025-05-31,0.689243336791893,9.98285744147157,1.55055271916672,17.0913461538462,0.504807692307692,0.951923076923077,208
"CEPH-Rtrend_fluH",2025-06-07,0.549668226389001,8.59600613154961,1.38261612343065,14.9807692307692,0.442307692307692,0.955128205128205,156
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.231684574509944,14.6239946026986,0.307729221357275,24.2413793103448,0.551724137931034,0.96551724137931,29
